TIME; TAG; POSITION; SPEED; POLARIZATION; POLARIZATION SPEED; PWENABLE; CHEKSUM; CRC; 
1824.424561; 894; 101.337891; 0.496627; 0.010986; 0.000000; 1; 0x5fcc; 0xddbe; 
1824.428589; 895; 101.453247; 0.508132; 0.010986; 0.000000; 1; 0x605a; 0xe0be; 
1824.432617; 896; 101.568604; 0.508899; 0.010986; 0.000000; 1; 0x6078; 0xe4be; 
1824.436646; 896; 101.689453; 0.511584; 0.010986; 0.000000; 1; 0x60aa; 0xe4be; 
1824.440552; 898; 101.804810; 0.510337; 0.010986; 0.000000; 1; 0x60b4; 0xe6be; 
1824.444580; 899; 101.925659; 0.510050; 0.010986; 0.000000; 1; 0x60c8; 0xe6be; 
1824.448608; 900; 102.041016; 0.503530; 0.010986; 0.000000; 1; 0x609a; 0xe4be; 
1824.452637; 901; 102.150879; 0.493655; 0.010986; 0.000000; 1; 0x6048; 0xe3be; 
1824.456665; 902; 102.266235; 0.498545; 0.010986; 0.000000; 1; 0x6091; 0xe2be; 
1824.460693; 902; 102.381592; 0.503051; 0.010986; 0.000000; 1; 0x60d5; 0xe1be; 
1824.464722; 904; 102.496948; 0.496723; 0.010986; 0.000000; 1; 0x60aa; 0xdebe; 
1824.468628; 905; 102.606812; 0.493751; 0.010986; 0.000000; 1; 0x60a0; 0xdbbe; 
1824.472656; 906; 102.722168; 0.502188; 0.010986; 0.000000; 1; 0x610e; 0xdcbe; 
1824.476685; 907; 102.837524; 0.508132; 0.016479; 0.000000; 1; 0x6163; 0xdbbe; 
1824.480713; 908; 102.952881; 0.501517; 0.016479; 0.000000; 1; 0x6134; 0xdbbe; 
1824.484741; 908; 103.068237; 0.500654; 0.021973; 0.000000; 1; 0x6141; 0xdfbe; 
1824.488770; 910; 103.183594; 0.500175; 0.016479; 0.000000; 1; 0x6152; 0xe1be; 
1824.492676; 911; 103.298950; 0.509762; 0.021973; 0.000000; 1; 0x61cd; 0xe5be; 
1824.496704; 912; 103.414307; 0.508708; 0.021973; 0.000000; 1; 0x61d8; 0xe5be; 
1824.500732; 913; 103.529663; 0.505544; 0.016479; 0.000000; 1; 0x61cc; 0xe3be; 
1824.504761; 914; 103.645020; 0.495860; 0.016479; 0.000000; 1; 0x617d; 0xe5be; 
1824.508789; 914; 103.760376; 0.497107; 0.016479; 0.000000; 1; 0x619f; 0xe4be; 
1824.512817; 916; 103.870239; 0.492601; 0.010986; 0.000000; 1; 0x6185; 0xe2be; 
1824.516846; 917; 103.985596; 0.500558; 0.010986; 0.000000; 1; 0x61ee; 0xe2be; 
1824.520752; 918; 104.100952; 0.499983; 0.005493; 0.000000; 1; 0x61fd; 0xe0be; 
1824.524780; 919; 104.210815; 0.498257; 0.005493; 0.000000; 1; 0x6200; 0xdfbe; 
1824.528809; 920; 104.326172; 0.504106; 0.005493; 0.000000; 1; 0x6253; 0xe0be; 
1824.532837; 920; 104.441528; 0.505064; 0.005493; 0.000000; 1; 0x6272; 0xe0be; 
1824.536865; 922; 104.556885; 0.502380; 0.010986; 0.000000; 1; 0x626e; 0xddbe; 
1824.540894; 923; 104.672241; 0.501901; 0.016479; 0.000000; 1; 0x6280; 0xdcbe; 
1824.544922; 924; 104.787598; 0.495860; 0.016479; 0.000000; 1; 0x6257; 0xdebe; 
1824.548828; 925; 104.902954; 0.501134; 0.021973; 0.000000; 1; 0x62a5; 0xdebe; 
1824.552856; 926; 105.018311; 0.505927; 0.027466; 0.000000; 1; 0x62ee; 0xddbe; 
1824.556885; 926; 105.133667; 0.505352; 0.027466; 0.000000; 1; 0x62fd; 0xdebe; 
1824.560913; 928; 105.249023; 0.501805; 0.027466; 0.000000; 1; 0x62ef; 0xe3be; 
1824.564941; 929; 105.364380; 0.501134; 0.021973; 0.000000; 1; 0x62fd; 0xe8be; 
1824.568970; 930; 105.479736; 0.502955; 0.021973; 0.000000; 1; 0x6326; 0xe8be; 
1824.572876; 931; 105.589600; 0.497490; 0.016479; 0.000000; 1; 0x6301; 0xe8be; 
1824.576904; 932; 105.704956; 0.501901; 0.010986; 0.000000; 1; 0x6344; 0xe6be; 
1824.580933; 932; 105.820313; 0.496340; 0.005493; 0.000000; 1; 0x631e; 0xe5be; 
1824.584961; 934; 105.935669; 0.498928; 0.005493; 0.000000; 1; 0x6350; 0xe2be; 
1824.588989; 935; 106.045532; 0.495860; 0.005493; 0.000000; 1; 0x6345; 0xe2be; 
1824.593018; 936; 106.160889; 0.495189; 0.005493; 0.000000; 1; 0x6354; 0xdebe; 
1824.597046; 937; 106.270752; 0.496148; 0.005493; 0.000000; 1; 0x6373; 0xddbe; 
1824.600952; 938; 106.386108; 0.504585; 0.010986; 0.000000; 1; 0x63e2; 0xdebe; 
1824.604980; 938; 106.501465; 0.499120; 0.010986; 0.000000; 1; 0x63be; 0xdbbe; 
1824.609009; 940; 106.616821; 0.499791; 0.010986; 0.000000; 1; 0x63dc; 0xddbe; 
1824.613281; 941; 106.732178; 0.502476; 0.016479; 0.000000; 1; 0x640f; 0xdfbe; 
1824.617065; 942; 106.847534; 0.504777; 0.016479; 0.000000; 1; 0x643d; 0xe2be; 
1824.621094; 943; 106.962891; 0.505448; 0.010986; 0.000000; 1; 0x6459; 0xe5be; 
1824.625122; 944; 107.072754; 0.497490; 0.005493; 0.000000; 1; 0x641a; 0xe7be; 
1824.629028; 945; 107.188110; 0.500367; 0.005493; 0.000000; 1; 0x644e; 0xe9be; 
1824.633057; 945; 107.303467; 0.501996; 0.000000; 0.000000; 1; 0x6473; 0xeabe; 
1824.637085; 947; 107.418823; 0.501709; 0.000000; 0.000000; 1; 0x6487; 0xe6be; 
1824.641113; 948; 107.534180; 0.502668; 0.000000; 0.000000; 1; 0x64a7; 0xe4be; 
1824.645142; 949; 107.649536; 0.496723; -0.005493; 0.000000; 1; 0x647e; 0xe2be; 
1824.649170; 950; 107.764893; 0.501229; -0.005493; 0.000000; 1; 0x64c3; 0xe2be; 
1824.653076; 951; 107.880249; 0.505352; -0.005493; 0.000000; 1; 0x6504; 0xe3be; 
1824.657104; 951; 107.990112; 0.497107; -0.005493; 0.000000; 1; 0x64c2; 0xe2be; 
1824.661133; 953; 108.105469; 0.497682; -0.005493; 0.000000; 1; 0x64df; 0xe0be; 
1824.665161; 954; 108.220825; 0.494518; 0.000000; 0.000000; 1; 0x64d5; 0xdfbe; 
1824.669189; 955; 108.336182; 0.501996; 0.005493; 0.000000; 1; 0x653a; 0xdbbe; 
1824.673218; 956; 108.446045; 0.499983; 0.005493; 0.000000; 1; 0x653a; 0xdabe; 
1824.677246; 957; 108.561401; 0.496915; 0.010986; 0.000000; 1; 0x6531; 0xddbe; 
1824.681152; 957; 108.676758; 0.500558; 0.010986; 0.000000; 1; 0x656c; 0xdebe; 
1824.685181; 959; 108.792114; 0.501996; 0.010986; 0.000000; 1; 0x6592; 0xe4be; 
1824.689209; 960; 108.901978; 0.496340; 0.005493; 0.000000; 1; 0x656b; 0xe6be; 
1824.693237; 961; 109.017334; 0.501229; 0.005493; 0.000000; 1; 0x65b4; 0xe9be; 
1824.697266; 962; 109.132690; 0.505640; 0.005493; 0.000000; 1; 0x65f8; 0xe8be; 
1824.701294; 963; 109.248047; 0.506886; 0.000000; 0.000000; 1; 0x661a; 0xe6be; 
1824.705200; 963; 109.363403; 0.503339; 0.000000; 0.000000; 1; 0x660a; 0xe3be; 
1824.709229; 965; 109.478760; 0.499408; 0.000000; 0.000000; 1; 0x65f8; 0xe3be; 
1824.713257; 966; 109.594116; 0.499887; 0.005493; 0.000000; 1; 0x6614; 0xe5be; 
1824.717285; 967; 109.709473; 0.502955; 0.005493; 0.000000; 1; 0x664a; 0xe4be; 
1824.721313; 968; 109.824829; 0.505448; 0.010986; 0.000000; 1; 0x667b; 0xe0be; 
1824.725342; 969; 109.940186; 0.506023; 0.010986; 0.000000; 1; 0x6697; 0xdfbe; 
1824.729248; 969; 110.055542; 0.495765; 0.016479; 0.000000; 1; 0x6642; 0xdfbe; 
1824.733276; 971; 110.170898; 0.496244; 0.021973; 0.000000; 1; 0x665f; 0xdebe; 
1824.737305; 972; 110.280762; 0.493847; 0.021973; 0.000000; 1; 0x665b; 0xe0be; 
1824.741333; 973; 110.396118; 0.502188; 0.027466; 0.000000; 1; 0x66c9; 0xe0be; 
1824.745361; 974; 110.511475; 0.500558; 0.027466; 0.000000; 1; 0x66ce; 0xe1be; 
1824.749390; 975; 110.626831; 0.504873; 0.021973; 0.000000; 1; 0x6710; 0xe4be; 
1824.753418; 975; 110.742188; 0.504489; 0.021973; 0.000000; 1; 0x6721; 0xe9be; 
1824.757324; 977; 110.857544; 0.501517; 0.021973; 0.000000; 1; 0x6719; 0xebbe; 
1824.761353; 978; 110.972900; 0.501134; 0.021973; 0.000000; 1; 0x672b; 0xeabe; 
1824.765381; 979; 111.088257; 0.510242; 0.021973; 0.000000; 1; 0x67a0; 0xe6be; 
1824.769409; 980; 111.203613; 0.508228; 0.021973; 0.000000; 1; 0x67a1; 0xe5be; 
1824.773438; 981; 111.318970; 0.504681; 0.021973; 0.000000; 1; 0x6792; 0xe7be; 
1824.777466; 981; 111.439819; 0.507749; 0.021973; 0.000000; 1; 0x67c8; 0xe7be; 
1824.781372; 983; 111.555176; 0.501901; 0.021973; 0.000000; 1; 0x67a2; 0xe9be; 
1824.785522; 984; 111.670532; 0.500175; 0.027466; 0.000000; 1; 0x67a7; 0xe8be; 
1824.789429; 985; 111.785889; 0.502188; 0.027466; 0.000000; 1; 0x67d2; 0xe5be; 
1824.793457; 986; 111.895752; 0.497394; 0.027466; 0.000000; 1; 0x67b5; 0xe2be; 
1824.797485; 987; 112.011108; 0.502380; 0.027466; 0.000000; 1; 0x67ff; 0xe3be; 
1824.801514; 987; 112.126465; 0.504297; 0.027466; 0.000000; 1; 0x6828; 0xe4be; 
1824.805542; 989; 112.241821; 0.502955; 0.032959; 0.000000; 1; 0x6832; 0xe6be; 
1824.809448; 990; 112.357178; 0.503051; 0.032959; 0.000000; 1; 0x6849; 0xe6be; 
1824.813477; 991; 112.472534; 0.504297; 0.032959; 0.000000; 1; 0x686c; 0xe7be; 
1824.817505; 992; 112.587891; 0.505160; 0.032959; 0.000000; 1; 0x688b; 0xe9be; 
1824.821533; 993; 112.703247; 0.505160; 0.027466; 0.000000; 1; 0x68a0; 0xeabe; 
1824.825562; 993; 112.818604; 0.502572; 0.027466; 0.000000; 1; 0x689a; 0xebbe; 
1824.829590; 995; 112.939453; 0.507365; 0.027466; 0.000000; 1; 0x68e4; 0xeabe; 
1824.833618; 996; 113.049316; 0.497586; 0.027466; 0.000000; 1; 0x6893; 0xeabe; 
1824.837524; 997; 113.164673; 0.499983; 0.027466; 0.000000; 1; 0x68c2; 0xe9be; 
1824.841553; 998; 113.280029; 0.497107; 0.021973; 0.000000; 1; 0x68b9; 0xe6be; 
1824.845581; 999; 113.395386; 0.503339; 0.021973; 0.000000; 1; 0x6910; 0xe6be; 
1824.849609; 999; 113.505249; 0.497778; 0.021973; 0.000000; 1; 0x68ea; 0xe5be; 
1824.853638; 1001; 113.620605; 0.492121; 0.021973; 0.000000; 1; 0x68c6; 0xe5be; 
1824.857666; 1002; 113.735962; 0.499695; 0.021973; 0.000000; 1; 0x692b; 0xe6be; 
1824.861572; 1003; 113.845825; 0.499408; 0.021973; 0.000000; 1; 0x693d; 0xe4be; 
1824.865601; 1004; 113.961182; 0.505352; 0.027466; 0.000000; 1; 0x6992; 0xe2be; 
1824.869629; 1005; 114.076538; 0.507845; 0.021973; 0.000000; 1; 0x69c1; 0xe3be; 
1824.873657; 1005; 114.191895; 0.504777; 0.021973; 0.000000; 1; 0x69b6; 0xeabe; 
1824.877686; 1007; 114.312744; 0.507653; 0.021973; 0.000000; 1; 0x69ec; 0xefbe; 
1824.881714; 1008; 114.428101; 0.503722; 0.021973; 0.000000; 1; 0x69d9; 0xf3be; 
1824.885742; 1009; 114.543457; 0.502188; 0.016479; 0.000000; 1; 0x69de; 0xeebe; 
1824.889648; 1010; 114.658813; 0.502955; 0.016479; 0.000000; 1; 0x69fc; 0xe9be; 
1824.893677; 1011; 114.774170; 0.504297; 0.016479; 0.000000; 1; 0x6a20; 0xe8be; 
1824.897705; 1011; 114.889526; 0.503051; 0.016479; 0.000000; 1; 0x6a28; 0xe8be; 
1824.901733; 1013; 114.999390; 0.493464; 0.016479; 0.000000; 1; 0x69da; 0xe6be; 
1824.905762; 1014; 115.114746; 0.490683; 0.016479; 0.000000; 1; 0x69d3; 0xe6be; 
1824.909790; 1015; 115.224609; 0.486273; 0.016479; 0.000000; 1; 0x69ba; 0xe4be; 
1824.913818; 1016; 115.334473; 0.494039; 0.016479; 0.000000; 1; 0x6a20; 0xe2be; 
1824.917725; 1017; 115.449829; 0.500175; 0.016479; 0.000000; 1; 0x6a76; 0xdfbe; 
1824.921753; 1017; 115.565186; 0.506598; 0.016479; 0.000000; 1; 0x6ace; 0xe2be; 
1824.925781; 1019; 115.680542; 0.505831; 0.021973; 0.000000; 1; 0x6ade; 0xe4be; 
1824.929810; 1020; 115.795898; 0.503818; 0.021973; 0.000000; 1; 0x6adf; 0xe8be; 
1824.933838; 1021; 115.911255; 0.502859; 0.027466; 0.000000; 1; 0x6aec; 0xeabe; 
1824.937866; 1022; 116.026611; 0.510337; 0.027466; 0.000000; 1; 0x6b50; 0xe8be; 
1824.941772; 1023; 116.141968; 0.507365; 0.027466; 0.000000; 1; 0x6b47; 0xe9be; 
1824.945801; 1023; 116.257324; 0.501517; 0.027466; 0.000000; 1; 0x6b1f; 0xecbe; 
1824.949829; 1023; 116.372681; 0.493464; 0.027466; 0.000000; 1; 0x6ae0; 0xecbe; 
1824.953857; 1026; 116.488037; 0.483780; 0.027466; 0.000000; 1; 0x6a93; 0xedbe; 
1824.957886; 1027; 116.597900; 0.487232; 0.027466; 0.000000; 1; 0x6acc; 0xebbe; 
1824.961914; 1027; 116.713257; 0.494039; 0.027466; 0.000000; 1; 0x6b28; 0xe2be; 
1824.965820; 1029; 116.823120; 0.490396; 0.021973; 0.000000; 1; 0x6b17; 0xdfbe; 
1824.969849; 1030; 116.938477; 0.503434; 0.027466; 0.000000; 1; 0x6bb6; 0xe1be; 
1824.973877; 1031; 117.048340; 0.503914; 0.027466; 0.000000; 1; 0x6bd0; 0xe5be; 
1824.977905; 1032; 117.163696; 0.500367; 0.027466; 0.000000; 1; 0x6bc1; 0xe6be; 
1824.981934; 1033; 117.279053; 0.504201; 0.032959; 0.000000; 1; 0x6c00; 0xe5be; 
1824.985962; 1033; 117.394409; 0.504297; 0.032959; 0.000000; 1; 0x6c16; 0xe8be; 
1824.989990; 1035; 117.509766; 0.501996; 0.038452; 0.000000; 1; 0x6c16; 0xeabe; 
1824.993896; 1036; 117.625122; 0.501901; 0.043945; 0.000000; 1; 0x6c2c; 0xe8be; 
1824.997925; 1037; 117.740479; 0.510913; 0.043945; 0.000000; 1; 0x6ca0; 0xe8be; 
1825.001953; 1038; 117.855835; 0.508708; 0.043945; 0.000000; 1; 0x6c9f; 0xeebe; 
1825.005981; 1039; 117.971191; 0.504873; 0.043945; 0.000000; 1; 0x6c8d; 0xf1be; 
1825.010010; 1039; 118.086548; 0.500654; 0.038452; 0.000000; 1; 0x6c75; 0xf0be; 
1825.014038; 1041; 118.201904; 0.498545; 0.038452; 0.000000; 1; 0x6c76; 0xefbe; 
1825.018066; 1042; 118.317261; 0.501134; 0.038452; 0.000000; 1; 0x6ca7; 0xf0be; 
1825.021973; 1043; 118.432617; 0.504777; 0.032959; 0.000000; 1; 0x6ce2; 0xebbe; 
1825.026001; 1044; 118.547974; 0.506598; 0.032959; 0.000000; 1; 0x6d0b; 0xebbe; 
1825.030029; 1045; 118.663330; 0.499024; 0.032959; 0.000000; 1; 0x6cd2; 0xebbe; 
1825.034058; 1045; 118.778687; 0.499408; 0.038452; 0.000000; 1; 0x6cec; 0xeabe; 
1825.038696; 1045; 118.888550; 0.488862; 0.038452; 0.000000; 1; 0x6c92; 0xe8be; 
1825.042603; 1045; 119.003906; 0.484931; 0.043945; 0.000000; 1; 0x6c7f; 0xe5be; 
1825.046387; 1049; 119.119263; 0.487999; 0.049438; 0.000000; 1; 0x6cb9; 0xe5be; 
1825.050293; 1050; 119.234619; 0.500271; 0.049438; 0.000000; 1; 0x6d4f; 0xe5be; 
1825.054077; 1051; 119.349976; 0.503530; 0.049438; 0.000000; 1; 0x6d87; 0xe5be; 
1825.058105; 1052; 119.465332; 0.510146; 0.054932; 0.000000; 1; 0x6de3; 0xe7be; 
1825.062134; 1053; 119.580688; 0.511200; 0.054932; 0.000000; 1; 0x6e04; 0xebbe; 
1825.066162; 1054; 119.690552; 0.501229; 0.049438; 0.000000; 1; 0x6db0; 0xf2be; 
1825.070190; 1055; 119.805908; 0.501996; 0.049438; 0.000000; 1; 0x6dce; 0xf5be; 
1825.074097; 1056; 119.921265; 0.504777; 0.043945; 0.000000; 1; 0x6e00; 0xf3be; 
1825.078125; 1057; 120.036621; 0.499312; 0.038452; 0.000000; 1; 0x6ddc; 0xf1be; 
1825.082153; 1057; 120.151978; 0.500942; 0.038452; 0.000000; 1; 0x6e02; 0xf1be; 
1825.086182; 1059; 120.267334; 0.502092; 0.032959; 0.000000; 1; 0x6e24; 0xf0be; 
1825.090210; 1060; 120.382690; 0.504393; 0.032959; 0.000000; 1; 0x6e52; 0xf1be; 
1825.094238; 1061; 120.492554; 0.498833; 0.032959; 0.000000; 1; 0x6e2d; 0xeebe; 
1825.098145; 1062; 120.607910; 0.503051; 0.038452; 0.000000; 1; 0x6e70; 0xe9be; 
1825.102173; 1063; 120.723267; 0.506502; 0.038452; 0.000000; 1; 0x6eaa; 0xe8be; 
1825.106201; 1063; 120.844116; 0.512447; 0.043945; 0.000000; 1; 0x6eff; 0xebbe; 
1825.110229; 1065; 120.959473; 0.505256; 0.043945; 0.000000; 1; 0x6ecb; 0xecbe; 
1825.114258; 1066; 121.074829; 0.508324; 0.043945; 0.000000; 1; 0x6f01; 0xf1be; 
1825.118286; 1067; 121.190186; 0.505064; 0.043945; 0.000000; 1; 0x6ef5; 0xf6be; 
1825.122314; 1068; 121.305542; 0.503434; 0.038452; 0.000000; 1; 0x6ef9; 0xf5be; 
1825.126221; 1069; 121.420898; 0.503722; 0.038452; 0.000000; 1; 0x6f12; 0xf3be; 
1825.130249; 1069; 121.536255; 0.502763; 0.032959; 0.000000; 1; 0x6f1c; 0xf4be; 
1825.134277; 1071; 121.651611; 0.501229; 0.032959; 0.000000; 1; 0x6f23; 0xf3be; 
1825.138306; 1072; 121.766968; 0.495189; 0.027466; 0.000000; 1; 0x6ef9; 0xf2be; 
1825.142334; 1073; 121.876831; 0.493943; 0.021973; 0.000000; 1; 0x6f00; 0xf1be; 
1825.146362; 1074; 121.992188; 0.503243; 0.021973; 0.000000; 1; 0x6f77; 0xebbe; 
1825.150391; 1075; 122.107544; 0.501901; 0.021973; 0.000000; 1; 0x6f7f; 0xecbe; 
1825.154297; 1075; 122.222900; 0.503722; 0.021973; 0.000000; 1; 0x6fa7; 0xecbe; 
1825.158325; 1077; 122.338257; 0.502859; 0.027466; 0.000000; 1; 0x6fb6; 0xecbe; 
1825.162354; 1078; 122.453613; 0.503243; 0.027466; 0.000000; 1; 0x6fd0; 0xebbe; 
1825.166382; 1079; 122.568970; 0.504297; 0.032959; 0.000000; 1; 0x6ff2; 0xebbe; 
1825.170410; 1080; 122.684326; 0.505160; 0.038452; 0.000000; 1; 0x7012; 0xeabe; 
1825.174438; 1081; 122.799683; 0.505160; 0.038452; 0.000000; 1; 0x7028; 0xedbe; 
1825.178467; 1081; 122.915039; 0.502668; 0.038452; 0.000000; 1; 0x7023; 0xf2be; 
1825.182373; 1083; 123.024902; 0.492792; 0.032959; 0.000000; 1; 0x6fd1; 0xf5be; 
1825.186401; 1084; 123.140259; 0.497874; 0.027466; 0.000000; 1; 0x701b; 0xf6be; 
1825.190430; 1085; 123.255615; 0.497586; 0.027466; 0.000000; 1; 0x702e; 0xf2be; 
1825.194458; 1086; 123.370972; 0.504777; 0.021973; 0.000000; 1; 0x708e; 0xf0be; 
1825.198486; 1087; 123.480835; 0.500942; 0.021973; 0.000000; 1; 0x707b; 0xefbe; 
1825.202515; 1087; 123.596191; 0.494422; 0.016479; 0.000000; 1; 0x704b; 0xefbe; 
1825.206421; 1089; 123.711548; 0.497874; 0.016479; 0.000000; 1; 0x7086; 0xf0be; 
1825.210449; 1090; 123.826904; 0.503434; 0.016479; 0.000000; 1; 0x70d6; 0xf1be; 
1825.214478; 1091; 123.942261; 0.506982; 0.021973; 0.000000; 1; 0x7112; 0xeebe; 
1825.218506; 1092; 124.052124; 0.499791; 0.021973; 0.000000; 1; 0x70dc; 0xedbe; 
1825.222534; 1093; 124.167480; 0.501709; 0.027466; 0.000000; 1; 0x7107; 0xebbe; 
1825.226563; 1093; 124.282837; 0.502092; 0.032959; 0.000000; 1; 0x7121; 0xebbe; 
1825.230469; 1095; 124.403687; 0.508324; 0.038452; 0.000000; 1; 0x717b; 0xecbe; 
1825.234497; 1096; 124.513550; 0.498545; 0.038452; 0.000000; 1; 0x712a; 0xedbe; 
1825.238525; 1097; 124.628906; 0.492697; 0.032959; 0.000000; 1; 0x7102; 0xf1be; 
1825.242554; 1098; 124.744263; 0.500175; 0.032959; 0.000000; 1; 0x7166; 0xf3be; 
1825.246582; 1099; 124.854126; 0.499408; 0.032959; 0.000000; 1; 0x7173; 0xf3be; 
1825.250610; 1099; 124.969482; 0.502668; 0.032959; 0.000000; 1; 0x71aa; 0xf1be; 
1825.254639; 1101; 125.084839; 0.502763; 0.032959; 0.000000; 1; 0x71c2; 0xf2be; 
1825.258545; 1102; 125.200195; 0.503339; 0.032959; 0.000000; 1; 0x71de; 0xf3be; 
1825.262573; 1103; 125.315552; 0.504297; 0.032959; 0.000000; 1; 0x71fe; 0xf2be; 
1825.266602; 1104; 125.430908; 0.504873; 0.032959; 0.000000; 1; 0x721a; 0xf0be; 
1825.270630; 1105; 125.546265; 0.504777; 0.032959; 0.000000; 1; 0x722f; 0xf1be; 
1825.274658; 1105; 125.661621; 0.502380; 0.038452; 0.000000; 1; 0x722c; 0xf3be; 
1825.278687; 1105; 125.782471; 0.503051; 0.043945; 0.000000; 1; 0x724a; 0xf2be; 
1825.282715; 1108; 125.897827; 0.496244; 0.049438; 0.000000; 1; 0x721c; 0xefbe; 
1825.286621; 1109; 126.007690; 0.490300; 0.049438; 0.000000; 1; 0x71f3; 0xeabe; 
1825.290649; 1109; 126.123047; 0.490396; 0.054932; 0.000000; 1; 0x720a; 0xeabe; 
1825.294678; 1111; 126.232910; 0.493272; 0.054932; 0.000000; 1; 0x723e; 0xeabe; 
1825.298706; 1112; 126.348267; 0.505064; 0.054932; 0.000000; 1; 0x72cf; 0xebbe; 
1825.302734; 1113; 126.463623; 0.504297; 0.049438; 0.000000; 1; 0x72dc; 0xf6be; 
1825.306763; 1114; 126.578979; 0.507269; 0.049438; 0.000000; 1; 0x7311; 0xfbbe; 
1825.310669; 1115; 126.694336; 0.507365; 0.049438; 0.000000; 1; 0x7328; 0xfcbe; 
1825.314697; 1115; 126.809692; 0.510913; 0.049438; 0.000000; 1; 0x7362; 0xf9be; 
1825.318726; 1117; 126.925049; 0.503434; 0.049438; 0.000000; 1; 0x732b; 0xf7be; 
1825.322754; 1118; 127.040405; 0.500175; 0.049438; 0.000000; 1; 0x731f; 0xf7be; 
1825.326782; 1119; 127.155762; 0.501709; 0.049438; 0.000000; 1; 0x7345; 0xf7be; 
1825.330811; 1120; 127.271118; 0.504777; 0.049438; 0.000000; 1; 0x737b; 0xf6be; 
1825.334839; 1121; 127.386475; 0.499120; 0.043945; 0.000000; 1; 0x7355; 0xf4be; 
1825.338745; 1121; 127.501831; 0.500558; 0.049438; 0.000000; 1; 0x737a; 0xf2be; 
1825.342773; 1123; 127.617188; 0.501517; 0.054932; 0.000000; 1; 0x739c; 0xf0be; 
1825.346802; 1124; 127.727051; 0.496340; 0.054932; 0.000000; 1; 0x737b; 0xeebe; 
1825.350830; 1125; 127.842407; 0.494806; 0.049438; 0.000000; 1; 0x7380; 0xf0be; 
1825.354858; 1126; 127.957764; 0.503243; 0.054932; 0.000000; 1; 0x73ef; 0xf4be; 
1825.358887; 1127; 128.067627; 0.501325; 0.049438; 0.000000; 1; 0x73ef; 0xf7be; 
1825.362793; 1127; 128.182983; 0.503147; 0.043945; 0.000000; 1; 0x7416; 0xf9be; 
1825.366821; 1129; 128.298340; 0.502476; 0.043945; 0.000000; 1; 0x7426; 0xfcbe; 
1825.370850; 1130; 128.419189; 0.510337; 0.043945; 0.000000; 1; 0x748f; 0xfbbe; 
1825.374878; 1131; 128.534546; 0.507845; 0.043945; 0.000000; 1; 0x748b; 0xf9be; 
1825.378906; 1132; 128.649902; 0.504393; 0.038452; 0.000000; 1; 0x747c; 0xf8be; 
1825.382935; 1133; 128.765259; 0.502763; 0.038452; 0.000000; 1; 0x7481; 0xf9be; 
1825.386841; 1133; 128.880615; 0.500942; 0.038452; 0.000000; 1; 0x7483; 0xfbbe; 
1825.390869; 1135; 128.995972; 0.499791; 0.032959; 0.000000; 1; 0x748d; 0xfabe; 
1825.394897; 1136; 129.111328; 0.501901; 0.038452; 0.000000; 1; 0x74ba; 0xf7be; 
1825.398926; 1137; 129.226685; 0.504777; 0.038452; 0.000000; 1; 0x74ee; 0xf2be; 
1825.402954; 1138; 129.336548; 0.498928; 0.043945; 0.000000; 1; 0x74c7; 0xf0be; 
1825.406982; 1139; 129.451904; 0.494998; 0.043945; 0.000000; 1; 0x74b4; 0xeebe; 
1825.411011; 1139; 129.567261; 0.499887; 0.043945; 0.000000; 1; 0x74fc; 0xf3be; 
1825.415039; 1141; 129.677124; 0.495573; 0.043945; 0.000000; 1; 0x74e5; 0xf8be; 
1825.418945; 1142; 129.792480; 0.501517; 0.038452; 0.000000; 1; 0x7538; 0xfabe; 
1825.422974; 1143; 129.907837; 0.499120; 0.032959; 0.000000; 1; 0x7534; 0xfbbe; 
1825.427002; 1144; 130.023193; 0.504106; 0.032959; 0.000000; 1; 0x757e; 0xfcbe; 
1825.431030; 1145; 130.138550; 0.506790; 0.027466; 0.000000; 1; 0x75af; 0xfbbe; 
1825.435059; 1145; 130.253906; 0.504393; 0.027466; 0.000000; 1; 0x75ab; 0xfbbe; 
1825.439087; 1147; 130.369263; 0.500558; 0.027466; 0.000000; 1; 0x759a; 0xfbbe; 
1825.442993; 1148; 130.479126; 0.493368; 0.027466; 0.000000; 1; 0x7564; 0xf8be; 
1825.447021; 1149; 130.594482; 0.499695; 0.027466; 0.000000; 1; 0x75bc; 0xf6be; 
1825.451050; 1150; 130.709839; 0.498737; 0.027466; 0.000000; 1; 0x75c8; 0xf4be; 
1825.455078; 1151; 130.819702; 0.497203; 0.027466; 0.000000; 1; 0x75cd; 0xf1be; 
1825.459106; 1151; 130.935059; 0.494231; 0.032959; 0.000000; 1; 0x75c4; 0xf1be; 
1825.463135; 1153; 131.050415; 0.499312; 0.032959; 0.000000; 1; 0x7610; 0xf1be; 
1825.467041; 1154; 131.160278; 0.497394; 0.038452; 0.000000; 1; 0x7612; 0xf1be; 
1825.471069; 1155; 131.275635; 0.496244; 0.032959; 0.000000; 1; 0x761b; 0xf4be; 
1825.475098; 1156; 131.390991; 0.503722; 0.032959; 0.000000; 1; 0x767f; 0xf9be; 
1825.479126; 1157; 131.506348; 0.507653; 0.032959; 0.000000; 1; 0x76be; 0xfcbe; 
1825.483154; 1157; 131.621704; 0.505064; 0.032959; 0.000000; 1; 0x76b8; 0xfcbe; 
1825.487183; 1159; 131.737061; 0.500367; 0.027466; 0.000000; 1; 0x769d; 0xfdbe; 
